question_id,test_id,certification,exam_version,objectives_version,question_version,batch_id,domain_id,domain_name,objective_id,objective_text,topic,concept_key,difficulty,question_type,question_style,question_instruction,question_text,answer_a,answer_b,answer_c,answer_d,correct_answers,correct_explanation,answer_a_explanation,answer_b_explanation,answer_c_explanation,answer_d_explanation,study_topics,source_ids,reference_notes,date_added,date_modified,date_reviewed,review_status,reviewer,quality_flags,author_notes
SEC701-0000024,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-002,4.0,Security Operations,4.5,"Given a scenario, modify enterprise capabilities to enhance security.",Intrusion prevention,inline-ips-blocks-exploit-traffic,easy,single_choice,direct,,"Which capability is designed to operate inline, detect malicious traffic, and automatically block matching packets before they reach the intended target?",Intrusion detection system,Data loss prevention system,Intrusion prevention system,DNS filtering service,C,"An intrusion prevention system can inspect traffic inline and take active action, such as dropping packets or terminating sessions, when it detects malicious activity.",An intrusion detection system identifies and reports suspicious activity but is generally not the inline blocking control described.,Data loss prevention focuses on detecting or preventing unauthorized disclosure of sensitive data rather than broadly blocking exploit traffic.,An IPS combines detection with active prevention and can block malicious packets before they reach the target.,DNS filtering controls domain-name resolution or access based on domain reputation and policy. It does not inspect and block arbitrary exploit packets inline.,IDS vs IPS|Inline security controls|Network intrusion prevention,SRC-COMPTIA-SY0701-V6|SRC-NIST-SP800-94,CompTIA objective 4.5; NIST intrusion detection and prevention definitions.,2026-07-19,2026-07-19,2026-07-19,approved,project-owner,,
SEC701-0000025,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-002,4.0,Security Operations,4.7,Explain the importance of automation and orchestration related to secure operations.,Security automation safeguards,soar-high-impact-action-validation,hard,single_choice,scenario,,A SOAR playbook automatically disables a user account whenever a single geographically inconsistent sign-in alert fires. False positives are causing widespread account lockouts. Which improvement best preserves automation while reducing operational risk?,Disable all automated response actions and handle every alert manually,"Require corroborating signals or approval before disabling accounts, and provide a tested rollback path",Increase the playbook polling frequency so it reacts faster,Suppress geographically inconsistent sign-in alerts for every remote user,B,"High-impact automated actions should use sufficient validation, appropriate approval thresholds, and recovery mechanisms. Corroboration and rollback reduce false-positive harm without discarding automation.",Removing all automation avoids the specific lockout problem but also abandons the speed and consistency benefits that can be retained with safer controls.,"Corroborating evidence or an approval gate reduces erroneous disablements, while rollback supports quick recovery when an action is incorrect.",Faster polling would trigger the same faulty logic more quickly and does not improve decision quality.,Suppressing the alert for all remote users creates a broad monitoring blind spot and may hide genuine account compromise.,SOAR|Automation risks|Human approval gates|Corroborating evidence|Rollback procedures|Travel-anomaly alerts,SRC-COMPTIA-SY0701-V6|SRC-NIST-SP800-53R5,"CompTIA objective 4.7; automated response, control validation, and recovery safeguards.",2026-07-19,2026-07-19,2026-07-19,approved,project-owner,,
SEC701-0000026,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-002,4.0,Security Operations,4.9,"Given a scenario, use data sources to support an investigation.",Investigation data sources,packet-capture-http-request-response,medium,single_choice,scenario,,"During an investigation, an analyst needs to determine the exact unencrypted HTTP request and response bytes exchanged between a workstation and a server. Which data source most directly provides this information?",DNS resolver log,Authentication log,Vulnerability scan report,Packet capture,D,A packet capture records network packets and can reveal the headers and payload bytes of unencrypted HTTP traffic exchanged during the captured session.,A DNS log can show name-resolution queries and responses but does not contain the HTTP request and response payloads.,"An authentication log records sign-in events and related identity data, not the full network exchange.",A vulnerability report identifies findings and affected assets but does not preserve the session's transmitted bytes.,A packet capture provides the network-level evidence needed to reconstruct an unencrypted request and response.,Packet captures|Network investigations|HTTP traffic|Log and data-source selection,SRC-COMPTIA-SY0701-V6|SRC-NIST-SP800-92,CompTIA objective 4.9; NIST log-management and investigation data-source concepts.,2026-07-19,2026-07-19,2026-07-19,approved,project-owner,,
SEC701-0000027,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-002,5.0,Security Program Management and Oversight,5.1,Summarize elements of effective security governance.,Governance documents,encryption-standard-approved-algorithms,easy,single_choice,direct,,A security policy requires sensitive data to be encrypted. A second mandatory document lists the approved algorithms and minimum key lengths that all teams must use. What type of governance document is the second document?,Policy,Procedure,Standard,Guideline,C,"A standard provides mandatory, specific requirements that support a broader policy, such as approved encryption algorithms and minimum key sizes.",The policy states the high-level requirement to encrypt sensitive data. The second document supplies more specific mandatory rules.,A procedure provides step-by-step instructions for performing a task. A list of required algorithms and key lengths is a standard.,Standards translate policy into consistent mandatory technical or operational requirements.,A guideline is generally recommended rather than mandatory. The scenario states that every team must follow the document.,Policies vs standards|Procedures|Guidelines|Security governance,SRC-COMPTIA-SY0701-V6|SRC-NIST-CSF2,"CompTIA objective 5.1; NIST governance, policy, roles, and oversight concepts.",2026-07-19,2026-07-19,2026-07-19,approved,project-owner,,
SEC701-0000028,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-002,5.0,Security Program Management and Oversight,5.4,Summarize elements of effective security compliance.,Privacy and data minimization,privacy-minimize-signup-data,medium,single_choice,scenario,,A newsletter signup form requests a full date of birth and a government identification number even though the service only needs an email address to deliver the newsletter. Which change best supports privacy compliance?,Collect only the email address and remove the unnecessary fields,Keep every field but encrypt the database,Keep every field and add a broad consent checkbox,Retain all signup data indefinitely for possible future analytics,A,Data minimization limits collection and processing to information that is necessary for the stated purpose. Removing unneeded sensitive fields reduces privacy risk and compliance burden.,Collecting only the information needed to provide the newsletter directly applies data minimization.,Encryption protects stored data but does not justify collecting sensitive information that the service does not need.,"Consent can be relevant, but a broad checkbox does not remove the risk created by unnecessary collection and processing.",Indefinite retention increases exposure and conflicts with limiting data processing to a defined purpose and period.,Data minimization|Privacy compliance|Purpose limitation|Data collection|Retention,SRC-COMPTIA-SY0701-V6|SRC-NIST-PRIVACY-FRAMEWORK,CompTIA objective 5.4; NIST Privacy Framework data-processing limitation and minimization.,2026-07-19,2026-07-19,2026-07-19,approved,project-owner,,
SEC701-0000029,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-002,5.0,Security Program Management and Oversight,5.5,Explain types and purposes of audits and assessments.,Penetration testing approaches,black-box-external-penetration-test,medium,single_choice,scenario,,"An external penetration tester receives only the organization's public name and is given no credentials, network diagrams, source code, or internal configuration details. The tester is expected to simulate an uninformed outside attacker. Which assessment approach is being used?",White-box testing,Gray-box testing,Internal audit,Black-box testing,D,Black-box testing provides little or no internal knowledge and is intended to approximate the perspective of an external attacker discovering the environment independently.,"White-box testing provides extensive internal knowledge, such as architecture, credentials, configurations, or source code.",Gray-box testing provides partial knowledge or limited access. The tester in this scenario receives no internal information.,An internal audit evaluates controls and compliance from within an organization. It is not the external attack simulation described.,The absence of internal knowledge and credentials makes this a black-box assessment.,Black-box testing|White-box testing|Gray-box testing|Penetration testing,SRC-COMPTIA-SY0701-V6|SRC-NIST-SP800-115,CompTIA objective 5.5; NIST technical security testing and assessment approaches.,2026-07-19,2026-07-19,2026-07-19,approved,project-owner,,
SEC701-0000030,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-002,5.0,Security Program Management and Oversight,5.6,"Given a scenario, implement security awareness practices.",Phishing awareness,phishing-reporting-rate-targeted-training,medium,single_choice,scenario,,"A phishing simulation shows that the employee click rate has decreased, but very few employees report suspicious messages to the security team. Which next step best addresses the remaining weakness?",Publicly identify employees who did not report the messages,"Provide targeted practice on the reporting process, then repeat the simulation and measure the reporting rate",Stop running simulations because the click rate improved,Block every external email attachment for all employees,B,"The remaining measurable gap is reporting behavior. Targeted practice, clear reporting instructions, and a later simulation directly teach and verify the needed response.",Public shaming can discourage participation and reporting. Awareness programs should build recognition and a reliable reporting culture.,"Training and practice focused on the reporting process address the observed weakness, and repeating the exercise provides a meaningful measurement.","A lower click rate is useful, but the low reporting rate shows that the awareness objective has not been fully met.",Blocking all attachments is a broad technical restriction that does not teach employees how to recognize and report phishing through other channels.,Security awareness|Phishing simulations|Reporting procedures|Awareness metrics,SRC-COMPTIA-SY0701-V6|SRC-CISA-PHISHING,"CompTIA objective 5.6; CISA anti-phishing training, reporting, simulation, and results-analysis guidance.",2026-07-19,2026-07-19,2026-07-19,approved,project-owner,,
SEC701-0000031,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,1.0,General Security Concepts,1.2,Summarize fundamental security concepts.,Authorization,role-permission-refund-authorization,medium,single_choice,scenario,,"A user signs in successfully to a customer-service application. Before allowing the user to approve a refund, the application checks whether the user's assigned role includes refund approval. Which security function is the application performing?",Accounting,Authorization,Authentication,Non-repudiation,B,Authorization determines what an authenticated identity is permitted to do. The role check decides whether the signed-in user may approve refunds.,"Accounting records or reports activity, such as which user approved a refund and when. It does not decide whether the action is permitted.","The application is evaluating the user's role and permissions, which is authorization.","Authentication verifies an identity, such as during sign-in. The user has already authenticated before the permission check occurs.",Non-repudiation provides evidence that an action or message can be attributed to a party. It is not the access decision described.,Authentication vs authorization|AAA|Role-based access control|Permissions,SRC-COMPTIA-SY0701-V6|SRC-NIST-SP800-53R5,CompTIA objective 1.2; NIST access-control and identification concepts.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
SEC701-0000032,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,1.0,General Security Concepts,1.3,Explain the importance of change management processes and the impact to security.,Configuration version control,firewall-configuration-version-history,medium,single_choice,direct,,"A network team needs to compare proposed firewall configurations, identify who changed each rule, and restore a previously approved configuration when necessary. Which change-management capability best supports these requirements?",Impact analysis,Maintenance scheduling,Stakeholder notification,Version control,D,"Version control preserves configuration history, identifies changes and authors, supports comparison, and allows restoration of an earlier approved version.",Impact analysis evaluates dependencies and potential consequences before a change. It does not maintain a reusable history of configuration versions.,Maintenance scheduling defines when a change may be performed. It does not track or restore configuration revisions.,Stakeholder notification communicates planned or completed changes. It does not provide configuration comparison or rollback history.,Version control records revisions and authorship and supports comparison and restoration of prior configurations.,Change management|Version control|Configuration history|Rollback,SRC-COMPTIA-SY0701-V6|SRC-NIST-SP800-128,CompTIA objective 1.3; NIST security-focused configuration management.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
SEC701-0000033,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,1.0,General Security Concepts,1.4,Explain the importance of using appropriate cryptographic solutions.,Certificate revocation checking,ocsp-current-certificate-revocation-status,medium,single_choice,scenario,,"A browser receives a server certificate that is still within its validity dates. The browser must determine whether the issuing certificate authority has revoked that specific certificate, and it should obtain a timely status response without downloading a complete revocation list. Which mechanism should it use?",Online Certificate Status Protocol,Certificate signing request,Key escrow,Certificate pinning,A,OCSP allows a client to request the current revocation status of a particular X.509 certificate from an authorized responder without retrieving an entire certificate revocation list.,OCSP is designed to provide timely status information for a specific certificate.,A certificate signing request is submitted when requesting issuance of a certificate. It does not report whether an existing certificate has been revoked.,Key escrow stores or protects recovery copies of cryptographic keys. It is unrelated to certificate revocation status.,Certificate pinning restricts which certificate or public key a client will trust. It does not query the certificate authority for current revocation status.,OCSP|Certificate revocation|PKI|Certificate validity,SRC-COMPTIA-SY0701-V6|SRC-RFC6960,CompTIA objective 1.4; RFC 6960 OCSP purpose and operation.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
SEC701-0000034,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,2.0,"Threats, Vulnerabilities, and Mitigations",2.1,Compare and contrast common threat actors and motivations.,Threat actor capability and motivation,unskilled-attacker-notoriety-defacement,easy,single_choice,direct,,"An individual with little funding downloads a publicly available exploit tool, defaces a school website, and boasts about the attack online to gain recognition. Which description best fits this threat actor?",Organized crime motivated by financial gain,Nation-state actor motivated by espionage,Unskilled attacker motivated by notoriety,Insider threat motivated by revenge,C,"The actor relies on publicly available tools, has limited resources, and seeks recognition rather than financial or strategic gain. That pattern fits an unskilled attacker motivated by notoriety.",Organized crime generally has greater resources and commonly pursues financial gain. The scenario identifies neither.,"Nation-state actors are typically well resourced and pursue strategic, political, or intelligence objectives.",Limited skill and resources combined with public boasting for recognition match an unskilled attacker motivated by notoriety.,An insider has authorized organizational access. The scenario does not identify an employee or other trusted internal party.,Threat actor attributes|Threat motivations|Unskilled attackers|Notoriety,SRC-COMPTIA-SY0701-V6,CompTIA objective 2.1 threat-actor attributes and motivations.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
SEC701-0000035,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,2.0,"Threats, Vulnerabilities, and Mitigations",2.2,Explain common threat vectors and attack surfaces.,Removable-media social engineering,baiting-labeled-usb-malware,easy,single_choice,scenario,,"An attacker leaves USB drives labeled 'Executive Salary Plan' in an employee break room. An employee connects one of the drives, causing malware to run. Which attack method is most directly demonstrated?",Removable-media baiting,Watering-hole attack,Vishing,On-path attack,A,The attacker uses an enticing label to persuade a victim to connect malicious removable media. This combines baiting with a removable-media attack vector.,"The attractive label is the bait, and the USB drive is the removable-media delivery mechanism.",A watering-hole attack compromises a website that intended victims are likely to visit.,Vishing uses voice calls or voice messages for social engineering.,An on-path attack intercepts or alters communication between two parties. No network interception is described.,Baiting|Removable media|Social engineering|USB security,SRC-COMPTIA-SY0701-V6|SRC-NIST-SP800-53R5,CompTIA objective 2.2; NIST media-use and removable-media controls.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
SEC701-0000036,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,2.0,"Threats, Vulnerabilities, and Mitigations",2.3,Explain various types of vulnerabilities.,SQL injection prevention,parameterized-query-prevents-sql-injection,medium,single_choice,scenario,,A web application builds a database query by concatenating a username supplied in an HTTP request. Testers can enter SQL syntax that changes the meaning of the query. Which code change most directly addresses the vulnerability?,Encode the application's HTML output,Encrypt the database storage volume,Disable client-side JavaScript,Use prepared statements with bound parameters,D,"Prepared statements with parameter binding keep user input separate from SQL command structure, preventing the input from being interpreted as executable SQL.",Output encoding is a primary defense against cross-site scripting when placing untrusted data into HTML. It does not separate input from SQL syntax.,Storage encryption protects database files at rest. It does not prevent the application from executing a maliciously altered query.,Disabling client-side JavaScript does not change how the server constructs its SQL statement.,"Parameterized queries treat the username as data rather than SQL code, directly addressing the injection flaw.",SQL injection|Prepared statements|Parameterized queries|Input handling,SRC-COMPTIA-SY0701-V6|SRC-OWASP-SQLI,CompTIA objective 2.3; OWASP SQL Injection Prevention guidance.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
SEC701-0000037,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,2.0,"Threats, Vulnerabilities, and Mitigations",2.4,"Given a scenario, analyze indicators of malicious activity.",DNS tunneling indicators,dns-tunneling-long-encoded-subdomains,hard,single_choice,scenario,,"A workstation begins sending frequent DNS TXT queries to one external domain. The query names contain unusually long, high-entropy subdomain labels, and the volume of DNS data is much greater than the host's normal baseline. Which malicious activity is most consistent with these indicators?",Domain generation algorithm activity,DNS tunneling,ARP spoofing,Credential stuffing,B,"DNS tunneling encodes command, control, or exfiltrated data into DNS queries or responses. Long encoded labels, TXT records, and abnormal DNS volume are strong indicators.",A domain generation algorithm commonly produces many changing domain names for rendezvous. The scenario emphasizes encoded data sent repeatedly through one domain.,The unusual encoded subdomains and high DNS data volume are characteristic of tunneling information through DNS.,ARP spoofing manipulates local network address-resolution mappings and would not produce this pattern of external DNS TXT traffic.,Credential stuffing uses stolen username-and-password pairs against authentication services. It does not explain encoded DNS queries.,DNS tunneling|Command and control|DNS TXT records|Network indicators,SRC-COMPTIA-SY0701-V6|SRC-MITRE-T1071-004,CompTIA objective 2.4; MITRE ATT&CK T1071.004 DNS communications.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
SEC701-0000038,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,2.0,"Threats, Vulnerabilities, and Mitigations",2.5,Explain the purpose of mitigation techniques used to secure the enterprise.,Service-account least privilege,backup-service-account-minimum-permissions,medium,single_choice,scenario,,A backup application runs under a domain administrator account even though it only needs to read selected file shares and write backup files to one repository. Which mitigation most directly reduces the risk created by the account?,Keep the domain administrator account and rotate its password monthly,Encrypt all backup traffic while retaining the current privileges,Use a dedicated service account with only the required share and repository permissions and deny interactive sign-in,Add the backup account to the local administrators group on every protected server,C,A dedicated noninteractive service account with narrowly scoped permissions applies least privilege and reduces the damage possible if the account is compromised.,"Password rotation can reduce exposure time, but the account would still hold unnecessary domain-wide privileges.",Encryption protects backup traffic in transit but does not reduce the excessive authority assigned to the service account.,The dedicated account receives only the access required for backup operations and cannot be used for ordinary interactive administration.,Adding more administrative memberships increases rather than reduces the account's privileges and attack impact.,Least privilege|Service accounts|Privileged access|Account hardening,SRC-COMPTIA-SY0701-V6|SRC-NIST-SP800-53R5|SRC-NIST-SP800-207,CompTIA objective 2.5; NIST least-privilege and Zero Trust principles.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
SEC701-0000039,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,3.0,Security Architecture,3.1,Compare and contrast security implications of different architecture models.,Serverless shared responsibility,serverless-customer-code-iam-secrets,medium,single_choice,comparison,,A company deploys an application using a cloud function-as-a-service platform. Which security responsibility most commonly remains with the customer rather than the cloud provider?,Physical protection of the provider's data center,Patching the provider's hypervisor,Maintaining the underlying host operating system,"Securing the function code, permissions, data, and application secrets",D,"In a serverless model, the provider manages the underlying physical and platform infrastructure, while the customer remains responsible for application code, identities, permissions, data, and secrets.",Physical facility protection is normally part of the cloud provider's infrastructure responsibility.,The provider operates and patches the hypervisor or comparable isolation layer.,The provider maintains the host operating system that runs the managed function platform.,"Customers control their code, access permissions, data handling, and secrets and must secure those elements.",Serverless security|Shared responsibility|Function as a service|Cloud IAM|Secrets management,SRC-COMPTIA-SY0701-V6|SRC-NIST-SP800-53R5,CompTIA objective 3.1; cloud shared-responsibility and access-control principles.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
SEC701-0000040,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,3.0,Security Architecture,3.2,"Given a scenario, apply security principles to secure enterprise infrastructure.",Out-of-band management,dedicated-out-of-band-device-management,easy,single_choice,scenario,,Administrators need a way to manage routers and switches even when the production network is unavailable or suspected of compromise. The management traffic must remain isolated from ordinary user traffic. Which design best meets the requirement?,Place management interfaces on the employee workstation VLAN,Use a dedicated out-of-band management network,Expose each management interface to the Internet over HTTPS,Rely on network address translation on the production subnet,B,A dedicated out-of-band management network separates administrative access from the production data path and can remain available when the production network is disrupted.,The employee VLAN mixes privileged management traffic with ordinary endpoints and increases exposure.,An out-of-band network provides an isolated administrative path independent of normal production traffic.,Direct Internet exposure unnecessarily increases the attack surface of critical management interfaces.,NAT changes addressing but does not create an independent or isolated management path.,Out-of-band management|Management networks|Network segmentation|Infrastructure security,SRC-COMPTIA-SY0701-V6|SRC-NIST-SP800-53R5,CompTIA objective 3.2; NIST boundary protection and privileged-access concepts.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
SEC701-0000041,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,3.0,Security Architecture,3.3,Compare and contrast concepts and strategies to protect data.,Data sovereignty,foreign-backup-jurisdiction-data-sovereignty,hard,single_choice,comparison,,A cloud provider stores a company's primary customer database in Country X but replicates backups to infrastructure physically located in Country Y. Which concept specifically explains why Country Y's laws may govern access to the replicated backup?,Data residency,Data remanence,Data sovereignty,Data classification,C,Data sovereignty concerns the legal jurisdiction and laws that apply to data based on where it is stored or processed. The backup's location may subject it to Country Y's legal authority.,Data residency concerns the geographic location in which data must be stored. The question asks specifically why the destination country's laws may apply.,Data remanence is residual data that remains after deletion or sanitization attempts.,Data sovereignty addresses the legal and regulatory authority that a jurisdiction may exercise over data located there.,Data classification assigns sensitivity or handling categories. It does not determine which country's laws govern the data.,Data sovereignty|Data residency|Geolocation|Cloud data protection|Jurisdiction,SRC-COMPTIA-SY0701-V6|SRC-NIST-PRIVACY-FRAMEWORK,CompTIA objective 3.3; privacy-risk and jurisdictional data-handling concepts.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
SEC701-0000042,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,3.0,Security Architecture,3.4,Explain the importance of resilience and recovery in security architecture.,Differential backups,restore-full-plus-latest-differential,medium,single_choice,scenario,,A server receives a full backup every Sunday and a differential backup at the end of each weekday. The server fails Friday morning before Friday's backup. Which backup set is sufficient to restore the server through the end of Thursday?,The Sunday full backup and the Thursday differential backup,"The Monday, Tuesday, Wednesday, and Thursday differential backups",The Thursday differential backup by itself,The Sunday full backup and every differential backup from Monday through Thursday,A,A differential backup contains all changes since the most recent full backup. Restoring the Sunday full backup followed by the latest Thursday differential restores the system through Thursday.,"The full backup establishes the baseline, and the latest differential contains every change since that full backup.",Differential backups are not chained together. Earlier differentials are unnecessary when the latest one is available.,A differential backup contains changes rather than a complete restorable system and therefore needs the preceding full backup.,Only the most recent differential is needed after the full backup; applying all earlier differentials adds unnecessary steps.,Full backups|Differential backups|Backup restoration|Disaster recovery,SRC-COMPTIA-SY0701-V6|SRC-NIST-SP800-34R1,CompTIA objective 3.4; NIST contingency and backup recovery guidance.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
SEC701-0000043,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,4.0,Security Operations,4.1,"Given a scenario, apply common security techniques to computing resources.",Enterprise wireless authentication,wpa3-enterprise-radius-per-user-access,medium,single_choice,scenario,,"An organization wants corporate Wi-Fi to authenticate each employee individually, use the central identity directory, and revoke one employee's access without changing a password shared by everyone. Which wireless configuration best meets the requirement?",WEP with a rotating shared key,WPA3-Personal using one strong passphrase,WPA3-Enterprise using 802.1X and a RADIUS server,An open network with a captive portal,C,WPA3-Enterprise with 802.1X and RADIUS supports individual authentication against a central identity service and allows access to be revoked per user.,"WEP is obsolete and insecure, and a shared key does not provide individual identity-based access.",WPA3-Personal improves shared-passphrase security but still relies on a common credential rather than per-user authentication.,Enterprise mode uses 802.1X and an authentication server to provide individual credentials and centralized access control.,A captive portal on an open wireless network does not provide the same link-layer protection or enterprise authentication.,WPA3-Enterprise|802.1X|RADIUS|Wireless authentication|Per-user access,SRC-COMPTIA-SY0701-V6|SRC-NIST-SP800-153,CompTIA objective 4.1; NIST WLAN configuration and authentication guidance.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
SEC701-0000044,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,4.0,Security Operations,4.3,Explain various activities associated with vulnerability management.,Risk-based vulnerability prioritization,prioritize-active-exploitation-exposed-critical-asset,hard,single_choice,scenario,,A vulnerability team has limited time for emergency remediation. Which finding should be addressed first based on organizational risk?,An actively exploited flaw on an Internet-facing payroll application that stores employee tax data,A higher-CVSS flaw on an isolated laboratory appliance with no production route or known exploitation,An unsupported package on a kiosk already scheduled for secure retirement the next business day,A low-severity information disclosure on an authenticated internal status page,A,"Active exploitation, Internet exposure, sensitive payroll data, and business importance combine to make the payroll application the highest immediate organizational risk.","The finding has a credible active threat, direct exposure, sensitive data, and a critical business function, all of which increase remediation priority.","The numerical severity is high, but isolation, lack of a production path, and no known exploitation reduce immediate organizational risk.","The unsupported component is a concern, but imminent secure retirement substantially limits the remaining exposure window.","The issue should be tracked, but its low severity, authentication boundary, and limited effect make it less urgent than active exploitation of payroll.",Vulnerability prioritization|Asset criticality|Exploitability|Exposure|Risk-based remediation,SRC-COMPTIA-SY0701-V6|SRC-NIST-SP800-40R4|SRC-NIST-SP800-137,CompTIA objective 4.3; NIST patch prioritization and continuous-monitoring guidance.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
SEC701-0000045,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,4.0,Security Operations,4.4,Explain security alerting and monitoring concepts and tools.,Log time synchronization,authenticated-ntp-utc-log-correlation,easy,single_choice,scenario,,"During an investigation, firewall events appear several minutes before the related server events because device clocks have drifted and some systems record local time zones. Which improvement most directly supports reliable event correlation?",Increase log-retention periods,Hash each archived log file,Forward logs to the SIEM more frequently,Synchronize systems to an approved time source and normalize timestamps to a common time standard,D,Clock synchronization and a common timestamp standard allow events from different systems to be placed in the correct chronological sequence.,Longer retention preserves history but does not correct inaccurate or inconsistent timestamps.,Hashing can help demonstrate log integrity but does not align event times across systems.,More frequent forwarding reduces collection delay but does not correct source-clock drift or time-zone differences.,Using an approved synchronized time source and normalizing timestamps directly addresses the correlation problem.,NTP|Time synchronization|UTC normalization|Log correlation|SIEM,SRC-COMPTIA-SY0701-V6|SRC-NIST-SP800-92|SRC-NIST-SP800-53R5,CompTIA objective 4.4; NIST log-management and time-synchronization controls.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
SEC701-0000046,SEC-701,CompTIA Security+,SY0-701,6.0,1,SEC701-BATCH-003,4.0,Security Operations,4.5,"Given a scenario, modify enterprise capabilities to enhance security.",Outbound data loss prevention,dlp-block-unencrypted-ssn-email,medium,single_choice,scenario,,An organization must block employees from emailing unencrypted files containing Social Security numbers to external recipients while allowing the same data to be transferred through an approved encrypted portal. Which capability should be configured?,A DNS sinkhole for newly registered domains,A data loss prevention rule that identifies the sensitive data and enforces the approved transfer method,An intrusion prevention signature for port scanning,A network access control rule that quarantines unmanaged laptops,B,DLP can identify sensitive data patterns and enforce handling policy by blocking unapproved outbound channels while permitting an authorized encrypted workflow.,A DNS sinkhole can block resolution of malicious or prohibited domains but does not inspect files for Social Security numbers.,DLP is designed to discover sensitive content and prevent unauthorized disclosure through channels such as external email.,A port-scan signature detects reconnaissance behavior and does not enforce sensitive-data handling rules.,Network access control evaluates device or user access to a network. It does not inspect email content for regulated data.,Data loss prevention|Sensitive data detection|Email security|Approved transfer channels,SRC-COMPTIA-SY0701-V6|SRC-NIST-SP800-53R5,CompTIA objective 4.5; NIST information-flow and data-loss controls.,2026-07-19,2026-07-19,2026-07-19,approved,initial-quality-review,,Automatically approved during the accelerated build phase before the bank reaches 150 questions.
